Raw_Text,1_Matched_Keywords,2_Category_Scores,3_Max_Score,4_Predicted_Category
อาจารย์ครับ อยากติดต่ออาจารย์เรื่องดรอปเรียน รบกวนให้คำแนะนำที,"['ดรอปเรียน', 'ติดต่ออาจารย์', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 3, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดการเรียนการสอนและวิชาการ
ลืมรหัสผ่านเข้าระบบ ตอนนี้อยู่หน้ามอ ทำงานไม่ได้เลย,"['ลืมรหัสผ่าน', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
แจ้งเรื่องหลังคารั่วหนักมาก ตรงอาคารเรียนรวม ช่วยมาดูหน่อย,['หลังคารั่ว'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 1, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดอาคารและสิ่งอำนวยความสะดวก
ลืมรหัสผ่านเข้าระบบ ตอนนี้อยู่ห้องสมุด ทำงานไม่ได้เลย,"['ลืมรหัสผ่าน', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
แจ้งเรื่องหลังคารั่วหนักมาก ตรงห้องน้ำตึกสงวน ช่วยมาดูหน่อย,['หลังคารั่ว'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 1, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดอาคารและสิ่งอำนวยความสะดวก
ระบบล่ม ตอนนี้อยู่หน้ามอ ทำงานไม่ได้เลย,"['ระบบล่ม', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
เน็ตหลุดบ่อยมาก ตอนนี้อยู่หอพักใน ทำงานไม่ได้เลย,"['เน็ตหลุด', 'หลุดบ่อย']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
แจ้งทำความสะอาดตรงสวนหน้าตึก สกปรกมากไม่ทำความสะอาด ครับ,"['สกปรก', 'ไม่ทำความสะอาด', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 3, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดภูมิทัศน์และความสะอาด
ลืมรหัสผ่านเข้าระบบ ตอนนี้อยู่หอพักใน ทำงานไม่ได้เลย,"['ลืมรหัสผ่าน', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
สอบถามหน่อยครับ อยากทราบกำหนดการกิจกรรมรับน้อง,"['กิจกรรม', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
แจ้งทำความสะอาดตรงสวนหน้าตึก มีหมาจรจัดมาคุ้ยขยะ ครับ,"['หมาจรจัด', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 2, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดภูมิทัศน์และความสะอาด
ไวไฟเข้าไม่ได้ ตอนนี้อยู่หอพักใน ทำงานไม่ได้เลย,['ไวไฟเข้าไม่ได้'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 1, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดเทคโนโลยีสารสนเทศ
สอบถามหน่อยครับ สอบถามเรื่องทุนการศึกษา,"['ทุนการศึกษา', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
อาจารย์ครับ เกรดยังไม่ออกครับ รบกวนให้คำแนะนำที,"['เกรด', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
แจ้งทำความสะอาดตรงสนามบาส หญ้ารกมาก ครับ,"['หญ้ารก', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 2, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดภูมิทัศน์และความสะอาด
รปภ. ช่วยดูตรงหน้ามอ หน่อยครับ ทางมืดมากอันตราย,"['อันตราย', 'รปภ.', 'ทางมืด', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 4, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",4,หมวดความปลอดภัยและจราจร
รปภ. ช่วยดูตรงหน้ามอ หน่อยครับ รถติดหนักมาก,"['รถติด', 'รปภ.', 'รถติด', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 1, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดความปลอดภัยและจราจร
อาจารย์ครับ ลงทะเบียนวิชานี้ไม่ได้ รบกวนให้คำแนะนำที,"['วิชา', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
อาจารย์ครับ อยากติดต่ออาจารย์เรื่องดรอปเรียน รบกวนให้คำแนะนำที,"['ดรอปเรียน', 'ติดต่ออาจารย์', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 3, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดการเรียนการสอนและวิชาการ
แจ้งเรื่องน้ำไม่ไหล ตรงอาคารเรียนรวม ช่วยมาดูหน่อย,['น้ำไม่ไหล'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 1, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดอาคารและสิ่งอำนวยความสะดวก
แจ้งเรื่องประตูพัง ตรงตึกวิทย์ ช่วยมาดูหน่อย,"['พัง', 'ประตูพัง']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
แจ้งทำความสะอาดตรงสวนหน้าตึก ขยะล้นถังส่งกลิ่นเหม็น ครับ,"['ขยะล้น', 'เหม็น', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 3, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดภูมิทัศน์และความสะอาด
ระบบล่ม ตอนนี้อยู่หอพักใน ทำงานไม่ได้เลย,"['ระบบล่ม', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
อาจารย์ครับ ตารางเรียนไม่ขึ้นระบบ รบกวนให้คำแนะนำที,"['ระบบ', 'ตารางเรียน', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 1, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
อาจารย์ครับ ลงทะเบียนวิชานี้ไม่ได้ รบกวนให้คำแนะนำที,"['วิชา', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
รปภ. ช่วยดูตรงทางแยก หน่อยครับ ทางมืดมากอันตราย,"['อันตราย', 'รปภ.', 'ทางมืด', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 4, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",4,หมวดความปลอดภัยและจราจร
รปภ. ช่วยดูตรงลานจอดรถ หน่อยครับ รถติดหนักมาก,"['รถติด', 'รปภ.', 'รถติด', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 1, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดความปลอดภัยและจราจร
แจ้งเรื่องหลังคารั่วหนักมาก ตรงอาคารเรียนรวม ช่วยมาดูหน่อย,['หลังคารั่ว'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 1, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดอาคารและสิ่งอำนวยความสะดวก
แจ้งทำความสะอาดตรงโรงอาหาร สกปรกมากไม่ทำความสะอาด ครับ,"['สกปรก', 'ไม่ทำความสะอาด', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 3, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดภูมิทัศน์และความสะอาด
แจ้งทำความสะอาดตรงสวนหน้าตึก มีหมาจรจัดมาคุ้ยขยะ ครับ,"['หมาจรจัด', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 2, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดภูมิทัศน์และความสะอาด
อาจารย์ครับ ลงทะเบียนวิชานี้ไม่ได้ รบกวนให้คำแนะนำที,"['วิชา', 'อาจารย์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 2, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดการเรียนการสอนและวิชาการ
เน็ตหลุดบ่อยมาก ตอนนี้อยู่ห้องสมุด ทำงานไม่ได้เลย,"['เน็ตหลุด', 'หลุดบ่อย']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
สอบถามหน่อยครับ ทำบัตรนิสิตใหม่ที่ไหน,"['บัตรนิสิต', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
แจ้งทำความสะอาดตรงริมสระน้ำ หญ้ารกมาก ครับ,"['หญ้ารก', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 2, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดภูมิทัศน์และความสะอาด
แจ้งเรื่องลิฟต์ค้าง ตรงห้อง 1204 ช่วยมาดูหน่อย,"['ลิฟต์ค้าง', 'ลิฟต์']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
แจ้งเรื่องประตูพัง ตรงตึกวิทย์ ช่วยมาดูหน่อย,"['พัง', 'ประตูพัง']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 2, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดอาคารและสิ่งอำนวยความสะดวก
สอบถามหน่อยครับ รถเมล์สาย 1 หมดกี่โมง,"['รถเมล์', 'รถเมล์สาย', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 2, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 1}",2,หมวดการเดินทางและระบบขนส่ง
ระบบล่ม ตอนนี้อยู่หน้ามอ ทำงานไม่ได้เลย,"['ระบบล่ม', 'ระบบ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 2, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",2,หมวดเทคโนโลยีสารสนเทศ
สอบถามหน่อยครับ อยากทราบกำหนดการกิจกรรมรับน้อง,"['กิจกรรม', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
แจ้งทำความสะอาดตรงริมสระน้ำ ขยะล้นถังส่งกลิ่นเหม็น ครับ,"['ขยะล้น', 'เหม็น', 'ทำความสะอาด']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 3, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดภูมิทัศน์และความสะอาด
รปภ. ช่วยดูตรงลานจอดรถ หน่อยครับ มีรถชนกัน,"['รถชน', 'รปภ.', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 3, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",3,หมวดความปลอดภัยและจราจร
รปภ. ช่วยดูตรงทางแยก หน่อยครับ ทางมืดมากอันตราย,"['อันตราย', 'รปภ.', 'ทางมืด', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 4, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",4,หมวดความปลอดภัยและจราจร
สอบถามหน่อยครับ ทำบัตรนิสิตใหม่ที่ไหน,"['บัตรนิสิต', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
แจ้งเรื่องหลังคารั่วหนักมาก ตรงอาคารเรียนรวม ช่วยมาดูหน่อย,['หลังคารั่ว'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 1, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดอาคารและสิ่งอำนวยความสะดวก
สอบถามหน่อยครับ รถเมล์สาย 1 หมดกี่โมง,"['รถเมล์', 'รถเมล์สาย', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 2, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 1}",2,หมวดการเดินทางและระบบขนส่ง
รปภ. ช่วยดูตรงหลังมอ หน่อยครับ ทางมืดมากอันตราย,"['อันตราย', 'รปภ.', 'ทางมืด', 'รปภ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 4, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",4,หมวดความปลอดภัยและจราจร
แจ้งเรื่องไฟดับครับ ตรงห้องน้ำตึกสงวน ช่วยมาดูหน่อย,['ไฟดับ'],"{'หมวดอาคารและสิ่งอำนวยความสะดวก': 1, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 0}",1,หมวดอาคารและสิ่งอำนวยความสะดวก
สอบถามหน่อยครับ อยากทราบกำหนดการกิจกรรมรับน้อง,"['กิจกรรม', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
สอบถามหน่อยครับ สอบถามเรื่องทุนการศึกษา,"['ทุนการศึกษา', 'สอบถามหน่อยครับ']","{'หมวดอาคารและสิ่งอำนวยความสะดวก': 0, 'หมวดการเดินทางและระบบขนส่ง': 0, 'หมวดเทคโนโลยีสารสนเทศ': 0, 'หมวดความปลอดภัยและจราจร': 0, 'หมวดภูมิทัศน์และความสะอาด': 0, 'หมวดการเรียนการสอนและวิชาการ': 0, 'หมวดบริการทั่วไป / อื่นๆ': 2}",2,หมวดบริการทั่วไป / อื่นๆ
